Year,Age of mother,Previous bith interval (years),Birth order,Education of mother,Wealth index quintile,Sex,Urban/Rural,District,GeoCode,Value
2005,,,,,Richest,,,,,122.0
2010,,,,,Richest,,,,,75.0
2007-2008,,,,,Richest,,,,,84.0
2014-2015,,,,,Richest,,,,,40.0
2005,,,,,Second,,,,,195.0
2010,,,,,Second,,,,,103.0
2007-2008,,,,,Second,,,,,149.0
2014-2015,,,,,Second,,,,,77.0
2005,,,,,,Female,,,,177.0
2010,,,,,,Female,,,,97.0
2007-2008,,,,,,Female,,,,123.0
2012,,,,,,Female,,,,66.1
2014-2015,,,,,,Female,,,,64.0
2005,,,,,,Male,,,,187.0
2010,,,,,,Male,,,,107.0
2007-2008,,,,,,Male,,,,146.0
2012,,,,,,Male,,,,78.1
2014-2015,,,,,,Male,,,,70.0
2005,,,,,,,Rural,,,192.0
2010,,,,,,,Rural,,,105.0
2007-2008,,,,,,,Rural,,,142.0
2014-2015,,,,,,,Rural,,,70.0
2005,,,,,,,Urban,,,122.0
2010,,,,,,,Urban,,,81.0
2007-2008,,,,,,,Urban,,,87.0
2014-2015,,,,,,,Urban,,,51.0
2010,,,,,,,,Nyarugenge,11.0,51.0
2014-2015,,,,,,,,Nyarugenge,11.0,46.0
2010,,,,,,,,Gasabo,12.0,93.0
2014-2015,,,,,,,,Gasabo,12.0,41.0
2010,,,,,,,,Kicukiro,13.0,79.0
2014-2015,,,,,,,,Kicukiro,13.0,40.0
2010,,,,,,,,Gakenke,42.0,96.0
2014-2015,,,,,,,,Gakenke,42.0,64.0
2010,,,,,,,,Burera,44.0,110.0
2014-2015,,,,,,,,Burera,44.0,52.0
2010,,,,,,,,Gicumbi,45.0,104.0
2014-2015,,,,,,,,Gicumbi,45.0,58.0
2010,,,,,,,,Rwamagana,51.0,87.0
2014-2015,,,,,,,,Rwamagana,51.0,74.0
2010,,,,,,,,Nyagatare,52.0,123.0
2014-2015,,,,,,,,Nyagatare,52.0,95.0
2010,,,,,,,,Gatsibo,53.0,113.0
2014-2015,,,,,,,,Gatsibo,53.0,99.0
2010,,,,,,,,Kayonza,54.0,129.0
2014-2015,,,,,,,,Kayonza,54.0,96.0
2010,,,,,,,,Kirehe,55.0,126.0
2014-2015,,,,,,,,Kirehe,55.0,87.0
2010,,,,,,,,Ngoma,56.0,154.0
2014-2015,,,,,,,,Ngoma,56.0,75.0
2010,,,,,,,,Bugesera,57.0,135.0
2014-2015,,,,,,,,Bugesera,57.0,68.0
2010,,,,,,,,Nyanza,21.0,94.0
2014-2015,,,,,,,,Nyanza,21.0,62.0
2010,,,,,,,,Gisagara,22.0,133.0
2014-2015,,,,,,,,Gisagara,22.0,104.0
2010,,,,,,,,Nyaruguru,23.0,105.0
2014-2015,,,,,,,,Nyaruguru,23.0,77.0
2010,,,,,,,,Huye,24.0,106.0
2014-2015,,,,,,,,Huye,24.0,61.0
2010,,,,,,,,Nyamagabe,25.0,88.0
2014-2015,,,,,,,,Nyamagabe,25.0,52.0
2010,,,,,,,,Ruhango,26.0,65.0
2014-2015,,,,,,,,Ruhango,26.0,62.0
2010,,,,,,,,Muhanga,27.0,81.0
2014-2015,,,,,,,,Muhanga,27.0,41.0
2010,,,,,,,,Kamonyi,28.0,82.0
2014-2015,,,,,,,,Kamonyi,28.0,58.0
2010,,,,,,,,Karongi,31.0,68.0
2014-2015,,,,,,,,Karongi,31.0,65.0
2010,,,,,,,,Nyabihu,34.0,128.0
2014-2015,,,,,,,,Nyabihu,34.0,62.0
2010,,,,,,,,Ngororero,35.0,79.0
2014-2015,,,,,,,,Ngororero,35.0,78.0
2010,,,,,,,,Nyamasheke,37.0,88.0
2014-2015,,,,,,,,Nyamasheke,37.0,17.0
2010,,,,,,,,Rulindo,41.0,94.0
2014-2015,,,,,,,,Rulindo,41.0,59.0
2010,,,,,,,,Musanze,43.0,131.0
2014-2015,,,,,,,,Musanze,43.0,67.0
2010,,,,,,,,Rutsiro,32.0,75.0
2014-2015,,,,,,,,Rutsiro,32.0,79.0
2010,,,,,,,,Rubavu,33.0,96.0
2014-2015,,,,,,,,Rubavu,33.0,77.0
2010,,,,,,,,Rusizi,36.0,84.0
2014-2015,,,,,,,,Rusizi,36.0,61.0
